Ticker,^N225,^N225,^N225,^N225,^N225,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^KS11,^KS11,^KS11,^KS11,^KS11,^STOXX50E,^STOXX50E,^STOXX50E,^STOXX50E,^STOXX50E,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^AXJO,^AXJO,^AXJO,^AXJO,^AXJO,^RUT,^RUT,^RUT,^RUT,^RUT,^BSESN,^BSESN,^BSESN,^BSESN,^BSESN,^HSI,^HSI,^HSI,^HSI,^HSI,EEM,EEM,EEM,EEM,EEM
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,179.62317582061223,179.62317582061223,177.19035563374928,179.60871102567762,87500000.0,2776.989990234375,2818.570068359375,2762.360107421875,2789.820068359375,7899550000.0,11463.562679820461,11637.46108142368,11268.016483527026,11544.523681869032,134477100.0,8169.009765625,8227.91015625,8072.31982421875,8153.580078125,4145460000.0,1.517771665057566,1.538722269663289,1.508404271621238,1.5383915370415053,992500.0,3130.101598639885,3193.0654569710896,3096.2266309456027,3161.0699715994997,63031900.0,7071.490810251562,7276.995846367208,7071.490810251562,7276.995846367208,1290301300.0,3297.3218032936275,3411.561858310306,3297.3218032936275,3411.561858310306,914200.0,1212.6600341796875,1250.1300048828125,1212.6600341796875,1246.72998046875,7899550000.0,398.8413372198502,407.3737539868416,396.8717515018743,406.5181756949187,18800.0,3119.043518780847,3135.47231122994,3101.483330645482,3134.3940717426885,1725300000.0,31.400657982176384,31.60205610930679,30.875268513714698,30.954076766967773,67239300.0
2020-04-13,178.2605876075031,178.6575009133594,175.51248218243563,175.78090706483454,65600000.0,2782.4599609375,2782.4599609375,2721.169921875,2761.6298828125,5319530000.0,11469.077750762226,11643.05981414218,11273.437478030683,11550.077702802373,134477100.0,8127.68994140625,8200.4404296875,8035.9501953125,8192.419921875,3184660000.0,1.5303375982026353,1.5303375982026353,1.5075967812151418,1.5075967812151418,1017800.0,3131.6074771223066,3194.601627096272,3097.7162123260496,3162.590748833609,63031900.0,7075.015764882555,7280.623239924898,7075.015764882555,7280.623239924898,1290301300.0,3298.679608252016,3412.9667062091175,3298.679608252016,3412.9667062091175,914200.0,1240.9100341796875,1240.93994140625,1200.9200439453125,1212.0400390625,5319530000.0,409.5727308436508,409.5727308436508,400.0991390584568,402.9333134720582,16100.0,3119.486003716127,3135.917126845481,3101.923324394389,3134.8387343931536,1725300000.0,30.945320008896044,31.041641572953925,30.647600329227757,30.997859954833984,38193400.0
2020-04-14,177.93874443391178,183.10204106897254,177.4074300982411,182.47782793614715,81900000.0,2805.10009765625,2851.85009765625,2805.10009765625,2846.06005859375,5615730000.0,11724.708071040804,11818.86448767432,11642.774953393382,11683.844981978997,106043700.0,8353.2099609375,8531.1103515625,8338.080078125,8515.740234375,3767410000.0,1.521056117324754,1.5359254859936868,1.5134442957846588,1.5298459037962928,886800.0,3179.9017915480363,3229.0771292658465,3173.916012486996,3187.045471913676,51060900.0,7317.369405308273,7382.493953266647,7237.591589450836,7252.995805224869,1056846100.0,3448.4677745512454,3514.655461866525,3430.9928798675537,3512.9911117647425,1159400.0,1232.3199462890625,1251.8800048828125,1224.1500244140625,1237.3299560546875,5615730000.0,405.61329188557283,405.61329188557283,396.2312836106139,399.0380593725422,16100.0,3140.65459799394,3166.2958524264395,3132.337364730891,3151.9789646961726,2050400000.0,31.70713043212891,31.943555175224756,31.53200062165162,31.707130432128906,52817400.0
2020-04-15,182.89934658422135,183.56626559186407,181.74812168669087,182.53371916151445,94100000.0,2795.639892578125,2801.8798828125,2761.5400390625,2783.360107421875,5208000000.0,11730.40730785625,11730.40730785625,11252.454928045627,11292.715734160505,133088500.0,8355.9599609375,8464.66015625,8308.7900390625,8393.1796875,3347920000.0,1.5229631574363864,1.5378511687327432,1.5153417924949437,1.5317639641952,886800.0,3201.4718987419037,3201.4718987419037,3070.9324383334024,3084.9168167636963,60155000.0,7312.2473885313375,7312.752932260861,7040.909122044628,7067.803431938519,1375971300.0,3531.207561874122,3560.0975004434586,3485.07351413992,3517.4382253760705,1015700.0,1221.7099609375,1221.7099609375,1176.030029296875,1183.97998046875,5208000000.0,411.9148749989108,415.75059414753923,398.02016758403624,400.0975829917661,23600.0,3160.7011037888005,3174.0845223740907,3107.8900811374187,3114.964911732124,1906600000.0,30.954071415599756,31.050392968515084,30.752673323287233,30.892776489257812,60775200.0
2020-04-16,179.45805184371056,179.9307738513544,178.00008242808326,179.2619570627321,81400000.0,2799.340087890625,2806.510009765625,2764.320068359375,2799.550048828125,5228810000.0,11363.398830901366,11383.14835273684,11162.72366796853,11233.933766462607,106131500.0,8479.1103515625,8560.16015625,8393.26953125,8532.3603515625,4057800000.0,1.5046500192606658,1.5232341009860022,1.4953416031742037,1.5190133870531426,878300.0,3082.544931021577,3111.8470660069142,3044.889584286604,3066.896270399797,53496700.0,7008.865015451447,7083.865518393286,6983.947791095241,7047.304034171335,1073687700.0,3448.887202340411,3448.887202340411,3372.1077501773834,3417.0900932967197,1115600.0,1185.0999755859375,1187.8399658203125,1154.52001953125,1178.0899658203125,5228810000.0,389.77509314139934,398.9017169921535,388.74754134951036,396.34267744269164,16900.0,3099.6178806052194,3109.611421401787,3077.6003413283033,3097.1666157320724,1865500000.0,31.330600619715796,31.36562724776407,30.954072719004586,31.059152603149414,37215100.0
2020-04-17,181.35022853166447,184.557609303738,181.15429179073544,184.32776495799772,87800000.0,2842.429931640625,2879.219970703125,2830.8798828125,2874.56005859375,5804810000.0,11517.960229515564,11680.219088620273,11447.771452170564,11537.973113364307,143341400.0,8667.48046875,8670.2998046875,8531.6904296875,8650.1396484375,4348310000.0,1.5434927739297564,1.5701590814969677,1.5433948501849954,1.5607920384081808,1667500.0,3086.086260810611,3183.2152344063506,3086.086260810611,3136.2523456290946,61196500.0,7028.646717476542,7292.014802908292,7028.646717476542,7226.703727483749,1204085900.0,3444.008856833796,3537.6712337132194,3444.008856833796,3489.2822191119194,1125300.0,1191.8499755859375,1231.9300537109375,1191.8499755859375,1229.0999755859375,5804810000.0,408.104688792846,408.9046215407325,399.1354963622707,407.22858995864044,22200.0,3155.5191209751356,3182.4596006178763,3136.288772709231,3145.4775801301003,1937600000.0,31.8997770516674,31.943558674001295,31.52324908701329,31.75091552734375,40870300.0
2020-04-20,182.87220705820437,183.7501791436407,182.14720891071192,182.67966995665847,65000000.0,2845.6201171875,2868.97998046875,2820.429931640625,2823.159912109375,5228630000.0,11632.380590714514,11635.597170274705,11350.057019848377,11601.464920721948,103611100.0,8553.3798828125,8684.91015625,8553.3798828125,8560.73046875,3827370000.0,1.57031415750442,1.584228903593612,1.5578312962138696,1.5621019390829716,1087500.0,3145.8888304615393,3161.743829727173,3085.3272487884387,3161.743829727173,42212500.0,7226.522983074188,7272.601779058343,7127.497259706724,7258.740519195329,822613800.0,3478.41775632184,3481.144223331008,3393.903161048889,3393.903161048889,855400.0,1220.6300048828125,1233.8599853515625,1202.219970703125,1213.3499755859375,5228630000.0,418.70675994637895,418.7104335357308,411.3147838614768,413.3751317560673,17200.0,3161.4436735547497,3161.4436735547497,3125.574918357306,3139.0534521458903,1375100000.0,31.418167269947052,31.733400242539116,31.286819084592654,31.348114013671875,44402700.0
2020-04-21,180.92329061967393,181.38052963917653,178.26134177107087,179.07456184741386,79400000.0,2784.81005859375,2785.5400390625,2727.10009765625,2736.56005859375,5121010000.0,11429.204500480904,11434.952043676283,11136.29836755502,11136.29836755502,121194400.0,8460.6904296875,8480.2900390625,8215.6904296875,8263.23046875,3788180000.0,1.5489533163314917,1.5584270188393035,1.511912026417228,1.5428782613811975,1174300.0,3139.4718616918835,3139.4718616918835,3032.7465522650455,3032.7465522650455,50936200.0,7232.728947422234,7232.728947422234,7018.962524652481,7018.962524652481,888662400.0,3396.853861808777,3396.853861808777,3308.9658999443054,3313.2808528328314,960500.0,1192.219970703125,1195.8800048828125,1173.9100341796875,1185.0899658203125,5121010000.0,399.3807882754263,400.20878581470606,393.44982459891617,396.797204239032,19700.0,3128.632392456697,3128.632392456697,3054.8663473532943,3070.0167184158345,2160700000.0,30.63008795635711,30.805217774548705,30.419934846785953,30.481229782104492,46166600.0
2020-04-22,177.3951181450684,177.66219263379753,175.06567741092294,177.66219263379753,76400000.0,2787.889892578125,2815.10009765625,2775.949951171875,2799.31005859375,5084920000.0,11258.428194075823,11317.888557596598,11205.17743310018,11307.043752332102,92389500.0,8434.5498046875,8537.3095703125,8404.5400390625,8495.3798828125,3041520000.0,1.5075029815538983,1.5419426090063553,1.4988422719782193,1.540520827283899,820400.0,3040.6903333982336,3081.347751121066,3040.6903333982336,3077.6998614237527,41194100.0,6937.646019697189,7105.030224764603,6937.646019697189,7097.036128127831,866999300.0,3286.285552321817,3305.419555009459,3210.3801707635866,3286.2228581915842,996700.0,1203.010009765625,1213.3399658203125,1196.5400390625,1201.52001953125,5084920000.0,400.8884166934731,408.8786050732451,397.28192052457234,407.68865368261686,21000.0,3037.5203910891432,3088.972537224414,3030.135989963019,3083.046064514201,1668400000.0,31.33060459432205,31.40941284726675,31.251796341377354,31.313091278076172,37455800.0
2020-04-23,179.13459922101174,180.21424998215298,178.2859075275046,180.21424998215298,72600000.0,2810.419921875,2844.89990234375,2794.260009765625,2797.800048828125,5773530000.0,11282.434074958437,11467.289510757546,11161.07473006763,11365.030718965572,97907700.0,8528.83984375,8635.23046875,8475.2001953125,8494.75,3759890000.0,1.549034358046697,1.562092941041442,1.5397196293986326,1.5549464479033759,683700.0,3067.0414395413536,3117.0684947402333,3043.044086912996,3083.407121525961,41583000.0,7111.642502853356,7201.6071328611,7068.87825309328,7180.656465599022,882116400.0,3288.8332690749085,3327.5090589301544,3263.9522246274864,3286.250618137594,877000.0,1203.6600341796875,1232.5899658203125,1203.6600341796875,1214.06005859375,5773530000.0,414.2205290194106,418.31176337257784,409.59318231889483,417.0560114001346,24400.0,3094.5726265542617,3110.6018882269564,3071.6894858495216,3093.7558665460674,1814300000.0,31.55826956727343,31.77718097657973,31.181741676040758,31.199254989624023,40733100.0
2020-04-24,179.55231030525465,179.74160561905774,178.0989540373139,178.90346365608275,84700000.0,2812.639892578125,2842.7099609375,2791.760009765625,2836.739990234375,5382810000.0,11099.589446099242,11301.292373937322,11099.589446099242,11139.227630783804,120035000.0,8530.080078125,8642.9296875,8464.419921875,8634.51953125,3696020000.0,1.5465698596003108,1.5483712250620556,1.525992970981406,1.5327275639987192,933900.0,3057.797105257865,3070.4601070932113,3016.6181430893485,3027.341228191566,42442100.0,7197.154245149519,7197.895499967388,7076.34901020641,7105.2537261474645,808821600.0,3326.8397375985805,3356.6192009359947,3320.717948526144,3343.100574408454,773900.0,1216.6800537109375,1238.31005859375,1210.6199951171875,1233.050048828125,5382810000.0,411.22205974124154,416.66052454965757,409.2808826882465,409.92141616832305,17600.0,3076.478079443914,3091.008456662472,3061.761728718353,3074.7723143098992,1301700000.0,31.251795750850757,31.29558071079987,30.86651282169218,31.15547752380371,30553700.0
2020-04-27,180.5743394397723,184.37191772107326,180.56819816614734,184.03850833936303,77600000.0,2854.64990234375,2887.719970703125,2852.889892578125,2878.47998046875,5203930000.0,11420.143558952026,11538.435627783998,11389.868957828963,11538.035024689743,122476600.0,8717.98046875,8754.5703125,8697.3701171875,8730.16015625,3694980000.0,1.5429524205923997,1.5695973060765667,1.540967822460935,1.5638633275940776,735700.0,3072.8001379739726,3119.504486712656,3072.8001379739726,3119.482818207558,36116400.0,7113.513171737548,7241.383646043716,7113.513171737548,7230.500679905061,792246400.0,3353.976243756624,3409.5067968145886,3336.190885260876,3404.3887619749585,691700.0,1243.469970703125,1289.1800537109375,1243.469970703125,1281.8800048828125,5203930000.0,415.0834875988003,420.91345256040586,414.9856924243413,416.1853542030931,12900.0,3100.5300809629844,3137.7083751989703,3100.5144569721306,3132.7190301197115,1592700000.0,31.56703441464529,31.847240838860895,31.5144977978074,31.785945892333984,30617400.0
2020-04-28,184.33657884816057,184.94804212150484,183.05306487854978,184.2900641649976,68600000.0,2909.9599609375,2921.14990234375,2860.7099609375,2863.389892578125,5691160000.0,11537.638263900066,11796.731787608936,11530.180319797713,11686.112135631265,146549900.0,8825.6904296875,8830.5703125,8600.7001953125,8607.73046875,3730350000.0,1.5818637348274933,1.5904969545331937,1.5657932319131262,1.5841899168025364,1173500.0,3120.5999071983388,3194.7935013618553,3118.3374174938654,3173.9123149899533,54617500.0,7263.285829623928,7426.022792657604,7249.745241801138,7402.047284245491,1196850700.0,3431.832774530456,3465.626081845374,3400.4900055142352,3426.4801338209654,851800.0,1301.219970703125,1316.7099609375,1282.77001953125,1298.0799560546875,5691160000.0,421.36066820758424,422.6469887188359,415.5778658645504,421.52617532693694,15600.0,3148.340515552525,3171.7637418165687,3119.408298881288,3170.8993789284723,1687600000.0,32.241275978222475,32.267544281599356,31.829721410259754,31.84723472595215,34463600.0
2020-04-29,185.27258173940936,185.8871498300141,183.98255049149157,185.2258308693854,68600000.0,2918.4599609375,2954.860107421875,2912.159912109375,2939.510009765625,6645640000.0,11717.31739618769,12056.079189082142,11692.154084873386,12036.996640944388,145350700.0,8802.7001953125,8957.26953125,8765.009765625,8914.7099609375,4407140000.0,1.587094351263346,1.6039904463054313,1.5849803263832882,1.5958374220341511,1984200.0,3179.9848943193792,3251.5063524683355,3164.0009320815443,3246.727513917256,50038700.0,7409.779703140259,7622.55372861959,7400.2040127925575,7604.770390432328,1288097400.0,3454.9492051781563,3507.165753197536,3454.689160710841,3507.165753197536,882600.0,1314.0400390625,1373.3900146484375,1314.0400390625,1360.760009765625,6645640000.0,422.55986971037055,430.23071004528174,420.73696148037925,427.91030600356316,16000.0,3198.0722441764665,3207.033338749112,3167.570148960367,3179.694931523816,1648000000.0,32.390134439916594,32.836712256867834,32.328836170606515,32.77541732788086,45483100.0
2020-04-30,188.59093263279647,191.03170678950846,188.39536365238018,189.41646273364313,103400000.0,2930.909912109375,2930.909912109375,2892.469970703125,2912.429931640625,6544980000.0,12177.310239477665,12221.21120462846,11790.177849360858,11814.47745687107,162733400.0,8911.01953125,8926.1103515625,8825.830078125,8889.5498046875,4335660000.0,1.5996911094754651,1.6167213087211252,1.5975603055927934,1.6085035739457965,1984200.0,3266.666684790165,3289.095702650724,3173.2312097941176,3184.7827116638364,72735300.0,7626.6790438144235,7671.950852640031,7355.549363784434,7359.665314927814,1933348900.0,3535.3806800738967,3637.4423614545667,3535.3806800738967,3619.9403485552466,1198100.0,1354.800048828125,1354.800048828125,1310.449951171875,1310.6600341796875,6544980000.0,443.5537781466519,450.27804986271076,443.2048246167906,448.024099686565,21100.0,3198.195973234717,3207.157414499903,3167.692697934108,3179.817949588876,1648000000.0,32.60905734048275,32.71413392142419,31.873514593244064,32.08366775512695,59181700.0
2020-05-01,186.3444971775025,186.42166822962463,182.24103252511122,182.87130829664238,86600000.0,2869.090087890625,2869.090087890625,2821.610107421875,2830.7099609375,4759810000.0,12253.682515452965,12297.858813707717,11864.122152232449,11888.574159270502,162733400.0,8681.2900390625,8754.4599609375,8566.83984375,8604.9501953125,3741300000.0,1.5968292706799971,1.6138290029907552,1.594702278794017,1.6056259696987638,1984200.0,3287.154195140465,3309.723880776437,3193.1327221085667,3204.7566713801643,72735300.0,7424.574515694054,7424.574515694054,7229.435866889195,7250.824357804493,781328900.0,3587.0756291733414,3587.0756291733414,3407.4750154898793,3407.4750154898793,1007000.0,1280.5799560546875,1281.0799560546875,1241.9100341796875,1260.47998046875,4759810000.0,440.85037070044564,447.5336587813217,440.50354400078504,445.29344616303206,21100.0,3197.5193414893,3206.478886811994,3167.0225196657702,3179.145206021145,1648000000.0,31.304328992909113,31.41816385181006,30.82272459954429,30.92780113220215,56829000.0
2020-05-04,187.29946433482473,187.3770308685489,183.1749704916947,183.80847626288232,86600000.0,2815.010009765625,2844.239990234375,2797.85009765625,2842.739990234375,4735930000.0,11555.127826705575,11593.562504649162,11426.570566371083,11471.220336481929,140425100.0,8555.3203125,8715.8203125,8537.830078125,8710.7099609375,3443140000.0,1.557812706672138,1.5678144963497118,1.547900790461199,1.548783266109723,1146900.0,3177.0746846683323,3177.0746846683323,3069.8678231798112,3086.7565093562007,57385400.0,7177.497865539859,7214.611230033566,7101.402393817902,7165.9150660394225,1038977200.0,3345.2154245687707,3397.824181438802,3296.5604200350062,3392.3400548126665,853400.0,1254.8800048828125,1263.969970703125,1234.010009765625,1263.969970703125,4735930000.0,433.1735908932751,433.1735908932751,418.41018225924927,419.51242466086114,18300.0,3082.3927491258364,3082.704911314504,3042.3830801308504,3046.1048394940444,2556800000.0,31.05039691416292,31.295579991009653,30.92780704590125,31.26055335998535,37036200.0
2020-05-05,187.37144528686622,187.44904163014144,183.24536636182165,183.87911559525674,86600000.0,2868.8798828125,2898.22998046875,2863.550048828125,2868.43994140625,5140290000.0,11588.068905994296,11707.885150356218,11470.160912917927,11699.717579284683,103766700.0,8809.66015625,8909.9599609375,8781.3095703125,8809.1201171875,3933550000.0,1.5595076357451916,1.5695203075551518,1.5495849351858624,1.550468370984234,1146900.0,3086.2748629264534,3138.811672349926,3083.0472347754985,3135.9764496670105,48881400.0,7160.9209816361545,7304.916251599789,7160.9209816361545,7279.900572235638,969041200.0,3418.564868431713,3474.6650461646786,3418.564868431713,3474.6650461646786,721900.0,1271.219970703125,1302.449951171875,1269.989990234375,1273.510009765625,5140290000.0,424.29665498764734,425.3658654242754,414.02203271102917,414.6804302654964,19200.0,3064.034984961734,3086.3073261290556,3056.5684654863435,3078.595693004434,1333000000.0,31.575791224161556,31.733407747735114,31.40066138237717,31.435688018798828,41772700.0
2020-05-06,187.8026793350382,187.88045426574536,183.66710426870486,184.30231207149154,86600000.0,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,4892570000.0,11615.176260013366,11677.336158977472,11487.704382477561,11495.616335152765,94905700.0,8874.7001953125,8933.25,8819.3701171875,8854.3896484375,3656750000.0,1.5717093167630338,1.5793327016929055,1.560327615457183,1.5793327016929055,1082200.0,3117.6636719109665,3120.102352708782,3077.9078297077795,3082.232413071353,41340100.0,7279.111922761309,7338.844096680987,7266.916846970213,7284.5872505118605,973242800.0,3480.0098750099132,3480.9752750798652,3440.042249262333,3465.528873960633,694800.0,1278.9000244140625,1284.9200439453125,1262.56005859375,1263.010009765625,4892570000.0,414.5678226405835,419.730077947861,409.06853339402005,415.98726784577593,19200.0,3078.5329817925813,3125.8704521946493,3078.5329817925813,3113.2884579355596,1890000000.0,31.628318692205838,31.66334531849851,31.321844062952298,31.339357376098633,36584500.0
2020-05-07,183.33492591853428,185.71130060208816,183.15044848321122,185.27718087068934,82900000.0,2878.260009765625,2901.919921875,2876.47998046875,2881.18994140625,5178790000.0,11490.49161741091,11621.252184272162,11465.072835475672,11618.454473167192,102151600.0,8973.7802734375,9015.990234375,8932.8603515625,8979.66015625,3787220000.0,1.5644713591318578,1.5779020445770584,1.561679360801449,1.5698517611957499,775700.0,3069.8343826880737,3113.2445139388437,3069.8343826880737,3110.6313484212733,40523600.0,7215.155526062823,7323.74412281363,7214.909375299525,7316.472143173218,967707400.0,3441.166736666055,3443.53112929326,3417.329028181848,3428.1296560837654,780000.0,1268.3499755859375,1290.9200439453125,1268.3499755859375,1282.9300537109375,5178790000.0,415.98358116138843,416.34549944475293,411.8494387009705,412.906698673818,19900.0,3111.559596109728,3111.559596109728,3084.816750124097,3093.476561504707,1317100000.0,31.637087214582372,31.73340879776718,31.444444048212755,31.593305587768555,36883300.0
2020-05-08,187.77997646573567,189.72621521353358,187.051220382682,189.72621521353358,82200000.0,2908.830078125,2932.159912109375,2902.8798828125,2929.800048828125,4876030000.0,11793.48686797102,11832.37051079981,11724.811587853357,11817.372035359032,81795700.0,9056.8896484375,9125.98046875,9018.2099609375,9121.3203125,3813630000.0,1.5960053021264855,1.6058114559563776,1.594035957580843,1.5967274285165942,784500.0,3135.139354015526,3155.805913342978,3129.222300939786,3151.56867470016,30049200.0,7244.62268013088,7353.6547596172895,7244.375524072209,7346.353080749512,967707400.0,3497.929815483163,3529.990954875946,3497.799622476101,3505.9938433230272,851300.0,1294.280029296875,1330.1099853515625,1294.280029296875,1329.6400146484375,4876030000.0,421.7050286470112,421.77323912078464,415.3259502258152,415.91347935745944,15900.0,3121.4014021097682,3130.480605509947,3108.9845897993655,3126.1506595753017,1274100000.0,31.99609222601237,32.355106801867905,31.96982058560723,32.258785247802734,60613000.0
2020-05-11,190.17883818107293,192.06017262914793,189.72343354766053,190.71129442875463,76200000.0,2915.4599609375,2944.25,2903.43994140625,2930.18994140625,4819730000.0,11867.367657053052,11908.535606199992,11642.534403526224,11733.77056451398,88080900.0,9054.91015625,9241.919921875,9053.169921875,9192.33984375,3925450000.0,1.602945854740966,1.6086486130406001,1.5860097623958467,1.5880857691496004,591100.0,3160.500695692055,3173.0095449134533,3101.956433844636,3125.846779793501,34181800.0,7370.982723236084,7449.336788205546,7324.168793264544,7375.5774125421885,1041393600.0,3533.8915110445814,3588.541741490364,3533.826076193014,3570.041872577509,795500.0,1320.3699951171875,1333.8499755859375,1303.530029296875,1321.239990234375,4819730000.0,424.10246907873807,427.6938656631355,417.0919336427869,417.8910274642658,18100.0,3157.006708483561,3195.2788946806977,3157.006708483561,3174.0212446694204,1458200000.0,32.066146891530494,32.25879002820847,32.01361028358086,32.04863357543945,31053700.0
2020-05-12,189.77399500883257,190.18433535691838,188.6652825881738,189.3393781420782,67700000.0,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,5119630000.0,11650.099610576173,11767.132568916539,11644.521786931204,11695.239446818829,88857600.0,9225.150390625,9250.9599609375,9000.0703125,9002.5498046875,4336510000.0,1.58591291394643,1.58591291394643,1.5585487530134117,1.5724558207239454,799900.0,3111.607235115458,3130.8369510284974,3103.6513943970203,3117.6495255287446,34341700.0,7325.728048601188,7416.132348060608,7290.823887925129,7393.685140809976,939767700.0,3541.4048754033283,3541.534378704586,3484.858477950096,3503.664003789425,866400.0,1322.6700439453125,1326.8900146484375,1275.5400390625,1275.5400390625,5119630000.0,410.731620091683,413.2733700457611,404.2020756664133,411.10102715946414,23100.0,3142.760759651661,3149.604058951838,3114.1431887602666,3128.268770545954,1479600000.0,32.31134039848433,32.53900690045459,31.917299010146802,31.926054000854492,49641400.0
2020-05-13,187.99044731857975,189.7542538948619,187.20212770287617,189.1677220789461,79500000.0,2865.860107421875,2874.139892578125,2793.14990234375,2820.0,6151650000.0,11573.536041132174,11604.058584098238,11422.03872584179,11435.423520321026,108739000.0,9006.0498046875,9074.16015625,8752.6796875,8863.169921875,4273210000.0,1.5481580710911658,1.583176259468253,1.5479459307922383,1.583176259468253,618800.0,3115.214787304052,3115.214787304052,3042.8231856815983,3048.5503333193483,43276900.0,7346.568486184697,7346.568486184697,7222.3038983200095,7235.41688294668,1055705500.0,3487.797867178917,3499.998318610422,3422.534734664194,3499.998318610422,895400.0,1272.9000244140625,1272.9000244140625,1212.75,1233.25,6151650000.0,433.9570549581549,434.0047475436586,421.53698177819024,422.94672608724795,18400.0,3110.9822788443125,3137.887547094084,3093.9123128369974,3119.83730166062,1359000000.0,32.28505369119628,32.35510694549028,31.65459110416542,31.864744186401367,55002900.0
2020-05-14,188.34682059459374,188.763060355559,186.125237446322,186.23605084883093,76900000.0,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,5651130000.0,11276.15581407433,11336.811773345573,10997.82439458801,11188.46178844152,133623600.0,8788.0400390625,8945.7099609375,8705.25,8943.7197265625,3965970000.0,1.567355510179027,1.5746851030336018,1.5600586604918476,1.5694100692905977,760600.0,3026.8211556559545,3026.8211556559545,2931.1290733913484,2987.585306424473,57058600.0,7227.534058872203,7227.534058872203,6930.064377251605,7028.486325204372,1152459900.0,3499.677122441295,3499.677122441295,3439.646143105987,3439.646143105987,829800.0,1226.6600341796875,1237.56005859375,1181.0899658203125,1237.550048828125,5651130000.0,417.1803667268632,419.36275657845,411.6958045516676,412.62704904896964,15200.0,3101.366173024522,3106.9293585217674,3069.395180734922,3074.487648720329,1697700000.0,31.251790846351135,32.039873237228996,31.137959321253284,31.987333297729492,58633700.0
2020-05-15,187.67557916664373,188.12694540596567,184.7238891822144,186.6294434933934,75200000.0,2829.949951171875,2865.010009765625,2816.780029296875,2863.699951171875,5507700000.0,11315.80015780055,11398.301339535159,11220.364401681698,11309.662145021604,116082600.0,8839.990234375,9018.400390625,8821.3798828125,9014.5595703125,4240690000.0,1.5811450788997305,1.5819284263439997,1.5612178315855658,1.5726992905277513,866400.0,3001.5560562152823,3027.9468199796393,2977.4781285934732,2994.2829965409182,45571600.0,7024.1011172533035,7142.035918569309,7024.1011172533035,7095.424590777839,927433300.0,3448.3272040006123,3502.491252669861,3448.3272040006123,3497.5730507556,750200.0,1236.25,1259.280029296875,1225.550048828125,1256.989990234375,5507700000.0,414.6026244298628,414.6026244298628,407.63701768808824,411.97231606517744,13000.0,3075.1011356749805,3094.5105231398193,3054.0621408263687,3070.3005093771208,1509500000.0,31.48821793262638,31.69837436611255,31.38314138604489,31.54951286315918,40402000.0
2020-05-18,187.46380191347453,188.39629485986006,186.5448450081003,187.8006361830012,71900000.0,2913.860107421875,2968.090087890625,2913.860107421875,2953.909912109375,6373670000.0,11561.368627503281,12000.325086236,11554.507010201924,11967.179448371055,118984900.0,9177.150390625,9267.2197265625,9154.349609375,9234.830078125,4341820000.0,1.5701045321462885,1.5770520253422333,1.5592530556368374,1.5722147478755133,761700.0,3030.051046895853,3163.4240634320886,3030.051046895853,3151.044249589322,49019700.0,7009.499331196421,7321.795863191015,7009.2579700548085,7310.193414767447,930325200.0,3473.008379554667,3525.378530746617,3473.008379554667,3508.8001298606396,0.0,1290.9000244140625,1338.3499755859375,1290.9000244140625,1333.68994140625,6373670000.0,412.1374329857772,412.1374329857772,395.2578423316627,396.0561969977316,19500.0,3062.5194311884115,3090.3079992189305,3060.648632466502,3088.0783619490685,1645100000.0,32.32883967925115,32.85422913657535,32.32008469144131,32.784175872802734,47487700.0
2020-05-19,190.62515084408005,192.39400570961152,190.28924121264936,190.28924121264936,93000000.0,2948.590087890625,2964.2099609375,2922.35009765625,2922.93994140625,4984330000.0,12225.943452485371,12226.226989896968,11936.856808690354,12088.816872354364,125543400.0,9227.4599609375,9317.25,9183.25,9185.099609375,4193550000.0,1.6153161269857605,1.6204623848929032,1.6080624061670221,1.6178810793621494,773400.0,3199.40843827324,3214.460437480593,3139.9100844204077,3168.2022681157105,67917600.0,7379.311039474793,7456.659118652344,7277.440778282471,7322.703013474122,1001641500.0,3563.5228983461857,3658.998166916368,3563.5228983461857,3628.1303091943264,922400.0,1330.27001953125,1339.1199951171875,1307.27001953125,1307.719970703125,4984330000.0,402.78705366575014,406.612719445111,398.3701291359321,399.4197258000422,18700.0,3159.4934520646348,3167.6213303282275,3136.9029094651924,3146.4088682788715,2023000000.0,32.73164083607973,32.88925734680861,32.503971058216386,32.521484375,36152600.0
